group,video_id,publishedAt,author,text,likeCount
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:28Z,@vibeswithrosie_,Omg this is sooooo good🎉🎉🎉🎉🎉 lets get them their first win guyssss,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@-ventisdandelionwine-5576,IM CRYING,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@JINHAM,OMFG,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@buttonylynx6376,WOOOOOOO,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@krnzhnaa,HAPPY DEBUTATION ZEROBASEONE,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@qvmmvq,SOTY OH MY GODDD,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@이의제기-n4f,사랑해,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@aqmar1392,SAUR GOOD,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@haseulnovia,TREMENDO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@heedazed5379,VOCALS OMG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@yoshisacat7950,LOS AMO MUCHO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@KMoist,GUNWOOK FIGHTIONG I LIKVE YOU SAKGJCK ME RN,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@user-chov,데뷔 축하해!!!! 얼굴 폼 미쳣다 너희가 케이팝의 미래다,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@patriciamonjaraz,"Zb1!!! Por fin, los amooo, te amo jiwoong, seguimos contigo 🫂🦋💙💙💙😭😭😭😭🤗",0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@krieshalee8908,CONGRATS ON YOUR DEBUT,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@kat-og9bs,MATTHEW I LOVE YOU,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@maisiej6551,HAO !!!!!!!!!!!!🤩,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@bread11224,OMFOFMOFMFMF SOTYSOTY,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@農糖,啊啊啊,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@G__vvvvn,드디어 데뷔!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@jessicamargarethpraisa2038,Let&#39;s go !!!!!! 🇮🇩,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@felipeazevedo3602,Não acredito que esse momento chegou. Que emoção 😢 Boa sorte meninos que tudo der certo ❤,24
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@PrincessGarcia-q7k,ACKKK,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@Aelieyu,HAPPY DEBUT MY LOVES🎉💕,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@ssenu00,УРАААА,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@uririwooliriu,OMMGGG IT&#39;S ALREADY HAPPENINGG WTF WTF WHAT DA APDBDKDHDHXJWBS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@ayumi_49ixi,あああ,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@twday222,おめでとう！！！,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@goraeyen7,YESSSSS OURRR 5TH GENERATION BOYSSSSSS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@PlaceholderBird,"ZB1 will take over the world, thank you everyone, we made the perfect group",0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@jejeanist,ZEROBASEONE !!!,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@houl6k2,잘생겼다 내새끼들 데뷔 축하해,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@rosieso3550,U GIYS R SO GOOD,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:27Z,@kami4775,THEY LOOK SO GOODDDDWMSOKW,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@user-kl7ji5yn4l,LETS GO ZB1,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@Lisaaa0725,ZB1、デビューおめでとう！,12
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@raquelcunha4254,Yay🎉🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@user-kn518,おめでとう🥺🥺🥺 これからがんばってね！いつか会える日が来ますように！🌼,2
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@とうふ-n3r,デビューおめでとう！！！！！！！！🌹,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@금-r3q,김규빈화이팅,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@Jy-fm7oq,성한빈 짱이야,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@はんだ-d5f,good！,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@youwinter-u9z,❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@leedoshunsukeee,AMOBVCS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@R_in.8,제로베이스원 데뷔 축하해🎉🎉 진짜 다 너무 잘생겼고 노래듀 너무조쿠❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@user-fb7on9ns9z,우오아악,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:26Z,@flightsandfantasy7369,❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@iiLenn,OMGG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@soojinsfy,IM FIRST,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@yoon_cy.03.20,Congratulations ZEROBASEONE on your debut🎉🎉🎉🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@wyuna386,zhanghao,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@Mina-Omer,Congrats Zerobaseone on their debut!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@rickydebut,LOVE YOU MY GUYS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@eoouno,얘들아ㅠㅠ 데뷔 축하하고 이대로만 가자❤︎❤︎,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@aurelzlsybla,OMGG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@kooki9578,ЛУЧШИЕЕЕЕ,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@Iloveterae,영원하자 제로베이스원,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@SC-ty9mx,HEREE!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@dinnialfiyyana134,"Selamat atas debut kalian ZB1 🎉, zerose akan selalu menemani kalian❣️semoga dapet first win walaupun disaat gempuran para digimon🙌",0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@JacinthBenedictOcariza,Slayyy!!!!,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@artsparts,ZEROBASEONE BEST VOCALISTS BEST DANCERS BEST RAPPERS. ZB1 WORLD DOMINATION,2
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@crispychicken2156,Finally my zb1🎉🎉🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@wannaread,Selamat debut zerobaseone *nangisss,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@키스오브라미란,오오ㅗㅇ,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@akhtarv1n,YYAAAAAAA❤🎉❤🎉🎉🎉,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@bee-wx1vf,MAIN SLAYERS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@pecintayaoi7932,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@livisitopilinsito,LOS AMOOOO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@about_zb1,ITS SO GOOD WHATT,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@yuka.m89,AH MY GODDDDD ZB1 DEBUT LETS GOOOO😊,5
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@らんらん-w3n,❤❤❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:25Z,@0_1_ze,데뷔 축하해 얘들아 사랑해❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@syaimaret8744,fighting,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@Anisa7.,Best song of 2023,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@akiwwk,THE BEST BOYS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@berenisce,DEBUT DEL AÑO ROTY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@rawrrawrrawrrra,HUYYYYY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@Lilithssss,Omgggg,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@mariskzzz,WOOOOO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@inyoarea9939,AAAAAAAAA THIS IS IIIIT!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@KiridaHoshi,CONGRATS ON YOUR DEBUT!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@oktavwdf_2928,ENAKK BGTTT,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@meowpxy6xt,SOTY LETS GOOO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@kaeee7,규빈아 데뷔 축하해 🥳🥂 ㅅㄹㅎ💙,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@xian223,AAAAAAAAAHHH 😭💙✨,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@reyder5759,OMG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@ipaf_aij_0,ZHANGHAOOOO 💌💌,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@tyuru8468,リッキー🤍🤍🤍,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@meowooonie,ZB1,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@yasburger,THIS IS SO SLAYFUL,2
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@luv4solya,IN BLOOM SOTY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@keishaa4019,AAAAAAAAAAKKKK,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@onyourheeart,AKHIRNYAAAAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@rivalhidayat3406,Aghhh😢🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@snoozereels,RICKY GUNWOOK TAERAE,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@기마흔-e3z,사랑해❤,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:24Z,@뭉s2o,제베원 데뷔축하한다 찌발 ㅜㅜ 9명 다 넘 소중해🥺🥺🥺❤️,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@lu-lx8vw,💝💝💕💕💕💓💓,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@あや-d5b,最高！❤︎,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@ahwus654,P,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@miruha2108,きたー❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@kaboodle472,ZEROBASEONE ON TOPP,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@kristychoi1296,Congratulations for your debut 🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@sw_368,.,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@kyou_ol,omg it&#39;s here now,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@woori_riwoo_0530,デビュー🎉🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@vicssfm,BUSISOSISIWJWKKSKDJDKS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@zb1shanbin,Yeeeee,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@lafillereveurse,KAJJA.,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@miIlktaro,Soty of the year 🎉🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@ilmiyyafr560,I LOVE YOU ZB1,2
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@rah.xz3,Ohhhhhh,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@cathyw121,Estamos muy orgullosos de ustedes los amamos,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@haidihu5643,zb1你们是最棒的！ 超级好听啊啊啊啊,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@imro1106,Wow,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@jiafei3197,ZB111🎉🎉🎉🎉🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@cheolgyu,MAKKK,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@Kheartue,1st,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@alanaparangaba3102,❤❤ bomm dia,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:23Z,@zerosyyyy,"CONGRATULATIONS ON YOUR DEBUT, ZEROBASEONE!!🥳🥳 zerose, fighting!!👏👏",0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@HANNIPHAM2,Who Will support zerobaseone forever 😊,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@JINHAM,SLAYED,3
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@あいうえお-g6y6r,デビューおめでとう！,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@julian_weirdoxlewser5571,LETS GOOOO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@zeyajijii1080,OMAGAA 🎉🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@usamimikakei,デビューおめでとう😽💭,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@샤킬-o8f,Congratulations on your debut zb1 ❤❤❤❤,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@anggiaputriandrea7552,FINALLY 😭😭😭😭,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@roziwirtaria8929,Wahhhhh😍,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@micmic777,Screaming!!!!!!!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@yumimonamo9644,"As a Zerose who watched and voted on the Boys Planet and get to know almost every contestant. I could say this is the most perfect group I&#39;ve ever seen. Every member is so precious and matches each other quite well, they&#39;re like a family now and I&#39;m very proud of you jebewon!",10
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@tntrichrichboomboomtv9022,🎉🎉🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@Many-s7p,❤❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@ccrnyan,ZB1 👊🏻👊🏻❣️❣️,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@user-qz4in3re5h,デビューおめでとう！！！！！！,2
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@kawa_rin889,OMG HERE WE GO SOTY SOTY SOTY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@m1kan1ka,CONGRATULATIONS ON YOUR DEBUT JIWOONG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@yeonluves2690,FINALLY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@hamyangi,......,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@karaclock,let&#39;s go!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@zero_zeze,데뷔 축하해🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@vyhraty,드디어,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@Bl_Addicted,Jiwoong❤❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@ehmyxo9902,STOPHAHSHSHSHS,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@kimgwajjang,Omg,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@tiyastiyas1036,❤️❤️💐💐💐,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@itzzrahim,Congratulations On Your Debut Zerobaseone 👏,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@polaroidlovehee,IM SO PROUD OF MY BOYS PLANET BOYS 🥺💗,2
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:22Z,@박수민-j7e,하 진짜 개잘생겼다,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@rr520kk,YEEEEP,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@pacarjihoon8648,SAYANGGGG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@Haechanchae,I&#39;m so proud of them i love them ot9,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@Hasot,ㅁㅊㅁㅊ,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@gabi_idkwoo,ME ENCANTA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@nurfitriatullaily,TAERAE YAAAAAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@愛実-d3u,zerobaseone데뷔축하해요！,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@dps2q,WOW,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@aqilathescnd,Congrats for y&#39;all debut!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@emmluma,omg,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@jimin_-qx2qs,제베원 사랑해ㅐ,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@anyasabrinaa,OMG FRIIST,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@Khaisachuu,SAYANGKU❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@Fio001,AAAAAAAAAAAAHH,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@tradekpoppin7101,YUUUP,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@Sbomo1,ببكييي,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@alissandravhemp.gannaban1541,OMGGGGGGGG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:21Z,@ginger1000-h3h,❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@jss185,OH MY GOD,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@icyisky,THIS IS SO GOOD I HAVENT EVEN GOTTEN 5 SECONDS IN 🔥🔥🔥🔥🔥,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@HEUEHEUEHUEHEU,AHHHHHHHHH OMGOMGO IM SO HAPPY RN CONGRATSTSTSTS ON UR DEBUT ZB1 IM SO HELLA PRPUD OF U &lt;333,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@adp_wooseo,early!!!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@lovebe-s1r,드디어 우리 애기둘이 데뷔를 합니다!!!!!! 제베원 데뷔 축하해 진짜 미쳤나바바뷰ㅠㅠㅠ,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@yeil.ow_1196,cutee 🫠🫵🏻,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@euphoriarevival,Çığlık,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@kaakozumeyundii7327,SOTY SOTY SOTY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@Hanbin520,Bin,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@Chrissy6149,AAAAAAAAAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@multidreamzzz,SO AMAZING WE LOVE YOU ZB1!!!,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@nylfrza,selamat debutnya sayang sayang kuu,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@abbyg357,IM EARLY,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@mother._.taeraesa,My boys slayed fr 😭,2
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@juanca753,Jiwoong vocal ❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@이정경-r8h,1빠다,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@bintangpraaa,OMGGG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@오경자-w4u,응원합니다ㅜㅜㅜㅜ,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@o.0o.0122,데뷔축하해 ㅠㅠㅠㅠ🎉🎉,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@ttokkie,LLEGUE,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@boribori181,제로베이스원 데뷔축하해! 앞으로 더 빛날 일만 남았어! 고생많았어 💙🌹,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:20Z,@fadillahnabilladwi,Aaaaaaaa enak banget didengarnya,2
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@persimmonhoney3702,it&#39;s here! and it&#39;s beautiful!,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@roxy7625,It’s out ahahahhahahahwh,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@yourjoyuu,하 드디어,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@김영남-q6v,미쳣다,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@sexycutiericky,MY BABYYY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@reverieseo,IM SO PROUD OF YOU ZEROBASEONE!!,3
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@r1cegra1n,IVE BEEN WAITINGGGGG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@lovelicky0520,제베원 데뷔 축하해!! 뮤비도 너무 이쁘다🍀,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@td-wf9tj,미쳤다ㅏㅏ... 진짜 개잘색ㅇ겨서ㅓㅠㅠㅠㅠㅠㅠ❤❤❤❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@문서은-z7v,김규빈 얼굴어쩔거야,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@aylafiys,KERENNN,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@yutoes127,YES I LOVE ZB1,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@astaristare,Aaaahhhhhhhh,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@iamfer8272,OMG OMG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@aenxuo,제로베이스원 데뷔 축하해요!!🎉💗,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@i08yz,AAAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@meysmellow,GWEJH UDAH GILAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@geonuki,OH MY,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@konej1tos,OMGGGGGGG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@about_zb1,OMG,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@hersheysolas3631,Wahh,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@_LLmeili,Omggg,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@flowers..901,I SAT AND WAITED FOR THIS MOMENT,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@Jenyyy0_0,Ricky 💗,1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@davidd406,sounds like soty,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@snoopyficando,LOS AMOOO,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@aqmar1392,MY BABY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@im.hann00,ZB1❤❤❤,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:19Z,@delfwqr,AAAA,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@Skaicite,Omgg,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@lovmyvlouth,"와ㅏ드뎌 데뷔❤❤ 노래 너무 좋구 노래도 잘하고 춤도 잘추고,,진짜 다 잘한다❤❤ 앞으로 꽃길만 걷자.ᐟ.ᐟ",1
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@雪-q7o,1,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@kye901,제베원 데뷔축하해 항상 응원할게,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@anotterspace,RICKYYYY,0
ZEROBASEONE,trzeUClQIIg,2023-07-10T09:01:18Z,@flqdn00,제로베이스원 꽃길만 걷자❤,0
